Модель,P-value,Levene-статистика
Гендерная GBM,0.672,0.638
Гендерная KNN,0.542,0.818
Гендерная LR,0.582,0.761
Гендерная MLP,0.539,0.823
Гендерная NB,0.800,0.466
Гендерная RF,0.776,0.499
Гендерная SVC (LINEAR),0.855,0.388
Гендерная SVC (POLY),0.818,0.440
Гендерная SVC (RBF),0.844,0.404
GBM,0.995,0.081
KNN,0.605,0.729
LR,0.418,1.015
MLP,0.744,0.542
NB,0.366,1.109
RF,0.498,0.885
SVC (LINEAR),0.550,0.807
SVC (POLY),0.436,0.985
SVC (RBF),0.559,0.793
