subsample, mean, std, cv
long        ,0.615,0.041,6.662
men         ,0.603,0.041,6.736
women       ,0.641,0.045,7.075
short       ,0.626,0.046,7.287
old         ,0.620,0.049,7.894
young       ,0.621,0.058,9.309
