model,accuracy,f1
cascade_svc_poly_gbm,0.437,0.411
cascade_svc_poly_svc_rbf,0.446,0.411
cascade_svc_poly_lr,0.436,0.396
cascade_nb_gbm,0.403,0.377
flat_rf,0.417,0.406
flat_gbm,0.441,0.408
flat_lr,0.435,0.394
flat_nb,0.405,0.370
flat_knn,0.419,0.354
flat_mlp,0.432,0.374
flat_svc_linear,0.391,0.395
flat_svc_poly,0.401,0.408
flat_svc_rbf,0.450,0.420
